    "Usage Cost ($)": 581400,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": -109800,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 4300800,
    "Usage Cost ($)": 516096,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": 434400,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 4626600,
    "Usage Cost ($)": 555192,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": 108600,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 4875000,
    "Usage Cost ($)": 585000,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": -139800,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 692062,
    "GHG (lbs)": 621867.613
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 4775400,
    "Usage Cost ($)": 564459,
    "Cost/KWh": 0.119,
    "Annual Saving in usage (KWh)": -40200,
    "Annual saving in usage cost ($)": 147840,
    "Annual Electricity Generation (KWh)": 802090.392,
    "GHG (lbs)": 632333.622
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 4510200,
    "Usage Cost ($)": 546461,
    "Cost/KWh": 0.122,
    "Annual Saving in usage (KWh)": 225000,
    "Annual saving in usage cost ($)": 165838,
    "Annual Electricity Generation (KWh)": 1786975.056,
    "GHG (lbs)": 1344074.249
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 4770000,
    "Usage Cost ($)": 561341,
    "Cost/KWh": 0.119,
    "Annual Saving in usage (KWh)": -34800,
    "Annual saving in usage cost ($)": 150958,
    "Annual Electricity Generation (KWh)": 1779571.936,
    "GHG (lbs)": 1338505.988
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 4833000,
    "Usage Cost ($)": 551854,
    "Cost/KWh": 0.117,
    "Annual Saving in usage (KWh)": -97800,
    "Annual saving in usage cost ($)": 160445,
    "Annual Electricity Generation (KWh)": 1585893.448,
    "GHG (lbs)": 1192830.61
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 3346800,
    "Usage Cost ($)": 394412,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": 1388400,
    "Annual saving in usage cost ($)": 317887,
    "Annual Electricity Generation (KWh)": 1930180.24,
    "GHG (lbs)": 1469427.538
  }
]

Upper Blackstone Water Pollution Abatement District,WW
FY,Usage (KWh), Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY 07,"16230200","2035000","0.125",,,,
FY 08,"17035638","2161701","0.127","-805438","-126701",,
FY 09,"16411385","2043268","0.125","-181185","-8268",,
FY 10,"17206500","1754113","0.102","-976300","280887",,
FY 11,"16596309","1789434","0.108","-366109","245566",,
FY 12,"17627574","1939033","0.110","-1397374","95967",,
FY 13,"16564273","2269305","0.137","-334073","-234305","357956.512","269237.183"
FY 14,"16573211","2469408","0.149","-343011","-434408","429914.472","323360.401"
FY 15,"16854780","3303537","0.196","-624580","-1268537","404876.864","304528.351"
FY 16,"13842763","2851609","0.206","2387437","-816609","455983.264","227991.632"

[
  {
    "FY": "FY 07",
    "Usage (KWh)": 16230200,
    "Usage Cost ($)": 2035000,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 08",
    "Usage (KWh)": 17035638,
    "Usage Cost ($)": 2161701,
    "Cost/KWh": 0.127,
    "Annual Saving in usage (KWh)": -805438,
    "Annual saving in usage cost ($)": -126701,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 09",
    "Usage (KWh)": 16411385,
    "Usage Cost ($)": 2043268,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": -181185,
    "Annual saving in usage cost ($)": -8268,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 10",
    "Usage (KWh)": 17206500,
    "Usage Cost ($)": 1754113,
    "Cost/KWh": 0.102,
    "Annual Saving in usage (KWh)": -976300,
    "Annual saving in usage cost ($)": 280887,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 11",
    "Usage (KWh)": 16596309,
    "Usage Cost ($)": 1789434,
    "Cost/KWh": 0.108,
    "Annual Saving in usage (KWh)": -366109,
    "Annual saving in usage cost ($)": 245566,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 12",
    "Usage (KWh)": 17627574,
    "Usage Cost ($)": 1939033,
    "Cost/KWh": 0.11,
    "Annual Saving in usage (KWh)": -1397374,
    "Annual saving in usage cost ($)": 95967,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY 13",
    "Usage (KWh)": 16564273,
    "Usage Cost ($)": 2269305,
    "Cost/KWh": 0.137,
    "Annual Saving in usage (KWh)": -334073,
    "Annual saving in usage cost ($)": -234305,
    "Annual Electricity Generation (KWh)": 357956.512,
    "GHG (lbs)": 269237.183
  },
  {
    "FY": "FY 14",
    "Usage (KWh)": 16573211,
    "Usage Cost ($)": 2469408,
    "Cost/KWh": 0.149,
    "Annual Saving in usage (KWh)": -343011,
    "Annual saving in usage cost ($)": -434408,
    "Annual Electricity Generation (KWh)": 429914.472,
    "GHG (lbs)": 323360.401
  },
  {
    "FY": "FY 15",
    "Usage (KWh)": 16854780,
    "Usage Cost ($)": 3303537,
    "Cost/KWh": 0.196,
    "Annual Saving in usage (KWh)": -624580,
    "Annual saving in usage cost ($)": -1268537,
    "Annual Electricity Generation (KWh)": 404876.864,
    "GHG (lbs)": 304528.351
  },
  {
    "FY": "FY 16",
    "Usage (KWh)": 13842763,
    "Usage Cost ($)": 2851609,
    "Cost/KWh": 0.206,
    "Annual Saving in usage (KWh)": 2387437,
    "Annual saving in usage cost ($)": -816609,
    "Annual Electricity Generation (KWh)": 455983.264,
    "GHG (lbs)": 227991.632
  }
]

Lowell,WW
FY,Usage (KWh), Usage Cost ($),Cost/KWh,Annual Saving in usage (KWh),Annual saving in usage cost ($),Annual Electricity Generation (KWh),GHG (lbs)
FY09,"7514,690","980607","0.13",,,,
FY10,"8215,766","1023922","0.125","-701076","-43315",,
FY11,"8774,926","1070557","0.122","-1260236","-46635",,
FY12,"9422,723","1156782","0.123","-1908033","-86225","15338.00","12091.821"
FY13,"8828,958","1107027","0.125","-1314268","49755","33836.70","25450.292"
FY14,"8937,034","1075308","0.12","-1422344","31719","25851.16","19443.964"
FY15,"8890,072","1107458","0.125","-1375382","-32150","20553.80","15459.552"
FY16,"8456,016","31000","0.004","-941326",,"21173.48","16119.165"

[
  {
    "FY": "FY09",
    "Usage (KWh)": "7514,690",
    "Usage Cost ($)": 980607,
    "Cost/KWh": 0.13,
    "Annual Saving in usage (KWh)": "",
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY10",
    "Usage (KWh)": "8215,766",
    "Usage Cost ($)": 1023922,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": -701076,
    "Annual saving in usage cost ($)": -43315,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY11",
    "Usage (KWh)": "8774,926",
    "Usage Cost ($)": 1070557,
    "Cost/KWh": 0.122,
    "Annual Saving in usage (KWh)": -1260236,
    "Annual saving in usage cost ($)": -46635,
    "Annual Electricity Generation (KWh)": "",
    "GHG (lbs)": ""
  },
  {
    "FY": "FY12",
    "Usage (KWh)": "9422,723",
    "Usage Cost ($)": 1156782,
    "Cost/KWh": 0.123,
    "Annual Saving in usage (KWh)": -1908033,
    "Annual saving in usage cost ($)": -86225,
    "Annual Electricity Generation (KWh)": 15338,
    "GHG (lbs)": 12091.821
  },
  {
    "FY": "FY13",
    "Usage (KWh)": "8828,958",
    "Usage Cost ($)": 1107027,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": -1314268,
    "Annual saving in usage cost ($)": 49755,
    "Annual Electricity Generation (KWh)": 33836.7,
    "GHG (lbs)": 25450.292
  },
  {
    "FY": "FY14",
    "Usage (KWh)": "8937,034",
    "Usage Cost ($)": 1075308,
    "Cost/KWh": 0.12,
    "Annual Saving in usage (KWh)": -1422344,
    "Annual saving in usage cost ($)": 31719,
    "Annual Electricity Generation (KWh)": 25851.16,
    "GHG (lbs)": 19443.964
  },
  {
    "FY": "FY15",
    "Usage (KWh)": "8890,072",
    "Usage Cost ($)": 1107458,
    "Cost/KWh": 0.125,
    "Annual Saving in usage (KWh)": -1375382,
    "Annual saving in usage cost ($)": -32150,
    "Annual Electricity Generation (KWh)": 20553.8,
    "GHG (lbs)": 15459.552
  },
  {
    "FY": "FY16",
    "Usage (KWh)": "8456,016",
    "Usage Cost ($)": 31000,
    "Cost/KWh": 0.004,
    "Annual Saving in usage (KWh)": -941326,
    "Annual saving in usage cost ($)": "",
    "Annual Electricity Generation (KWh)": 21173.48,
    "GHG (lbs)": 16119.165
  }
]
